roomName,add,floor,area,dire,price,traffic,teg,id 
金地自在城-卧室03,洪山团结大道地铁4号线仁和路出口处,26/33,9㎡,东,800 元/月,距4号线仁和路586米,,5104 
北辰优加-卧室03,汉市东湖新技术开发区高新二路北辰优加,26/33,14㎡,南,1130 元/月,,朝南,26940 
九峰街明畅里社区-卧室05,湖北省武汉市洪山区何刘路10号明畅里社区,2/18,12㎡,南,960 元/月,,朝南,26402 
英特小区-卧室02,武昌徐东大街316号（中北路和徐东大街的交汇处）,5/6,12㎡,南,1150 元/月,距4号线岳家嘴338米,朝南,5742 
丽岛美生-卧室01,民族大道318号（民族大道与三环线交汇处 ）,8/32,15㎡,南,1430 元/月,,独卫|朝南,24286 
保利海上五月花-卧室01,江夏区江夏大道88号（华一寄宿学校旁）,13/24,12㎡,南,990 元/月,,独卫|朝南,20648 
保利海上五月花-卧室02,江夏区江夏大道88号（华一寄宿学校旁）,7/17,10㎡,南,760 元/月,,朝南,21155 
天祥尚府-卧室03,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,24/33,11㎡,北,1090 元/月,,,19695 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,12㎡,南,1090 元/月,,独卫|朝南,30210 
中华城-卧室02,香港路218号(八医院旁),17/31,12㎡,南,1330 元/月,距3,6号线香港路186米,朝南,31164 
百瑞景中央生活区四期-卧室03,武汉市武昌区武珞路586号（中南亚贸旁）,1/48,16㎡,南,1430 元/月,距2号线宝通寺540米,阳台|朝南,31824 
百瑞景中央生活区四期-卧室02,武汉市武昌区武珞路586号（中南亚贸旁）,1/48,10㎡,南,1030 元/月,距2号线宝通寺540米,朝南,31823 
百瑞景中央生活区四期-卧室01,武汉市武昌区武珞路586号（中南亚贸旁）,1/48,12㎡,南,1260 元/月,距2号线宝通寺540米,朝南,31822 
万科魅力之城-卧室01,东湖开发区大学园路1号,16/18,12㎡,南,1290 元/月,,朝南,9410 
当代国际城-卧室03,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,9/11,10㎡,北,1160 元/月,,,13827 
凤凰花园凡谷小区-卧室03,:武汉市江夏区藏龙北街17号,4/6,12㎡,南,1130 元/月,,朝南,7792 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,3/6,10㎡,南,1130 元/月,,朝南,7189 
金地天悦-卧室05,东湖高新区康泰路与荣院路交汇处(洪山高中旁),18/32,16㎡,南,1430 元/月,距2号线杨家湾1487米,朝南,12821 
华城新都-卧室03,洪山雄楚大道709号（工程大学旁）,3/12,15㎡,南,1360 元/月,距2号线光谷广场786米,朝南,8361 
永利新城东苑-卧室02,硚口区长安路18号,28/32,12㎡,南,1090 元/月,距1号线古田三路1194米,朝南,14550 
福星惠誉福星城-卧室02,武汉市江汉区常青路128号（靠近汉口火车站）,15/45,10㎡,南,990 元/月,距2号线长港路814米,朝南,21096 
金色雅园二期-卧室01,江汉常青一路88号,4/30,10㎡,南,1630 元/月,距2号线长港路467米,独卫|朝南,3869 
领秀城-卧室02,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,5/31,10㎡,东,1230 元/月,距2号线杨家湾727米,,1203 
保利华都-卧室05,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,11/34,15㎡,南,1490 元/月,距2号线光谷广场2258米,朝南,23758 
康卓新城-卧室01,洪山区雄楚大道682号,15/29,15㎡,南,1660 元/月,距2号线杨家湾346米,独卫|朝南,27599 
百瑞景中央生活区六期-卧室06,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,40/42,14㎡,南,1490 元/月,距2号线宝通寺200米,离地铁十分钟|朝南,10761 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,21/47,10㎡,南,1160 元/月,距6号线唐家墩52米,朝南,19952 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,47/48,9㎡,南,990 元/月,距6号线唐家墩52米,朝南,25579 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,29/46,9㎡,南,1090 元/月,距6号线唐家墩52米,朝南,12976 
幸福湾星澜-卧室05,幸福湾星澜,20/46,12㎡,南,1030 元/月,距号线幸福湾229米,朝南,27746 
福星惠誉红桥城-卧室02,江岸区汉黄路与机电园路交汇处（新荣客运站斜对面）,24/44,13㎡,南,1060 元/月,距1号线堤角675米,朝南,6164 
百步亭花园现代城一区-卧室01,江岸区解放大道百步亭花园现代城一区,2/11,15㎡,南,1230 元/月,距号线丹水池(地铁站)287米,朝南,17654 
跃进家园C区-卧室06,将军三路与张公堤交叉口,2/50,20㎡,南,1100 元/月,距6号线杨汊湖1232米,朝南,5206 
跃进家园C区-卧室03,将军三路与张公堤交叉口,2/50,12㎡,北,1000 元/月,距6号线杨汊湖1232米,,5204 
十里玫瑰二期-卧室05,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,20/48,15㎡,南,1060 元/月,距4号线十里铺766米,朝南,22054 
新长江滨江花园-卧室01,武汉市武昌区徐家棚团结路2号新长江滨江花园,2/43,16㎡,南,1650 元/月,距7号线徐家棚322米,独卫|朝南,14908 
紫沙金苑-卧室02,紫沙金苑,16/45,12㎡,南,890 元/月,距7号线小东门427米,朝南,31417 
绿地中央广场-卧室05,江城大道与四新大道交汇处前行800米,20/33,13㎡,南,790 元/月,距3号线四新大道1864米,朝南,18299 
天祥尚府-卧室02,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,13/34,12㎡,南,790 元/月,,朝南,29253 
绿色家园-卧室01,江汉杨汊湖片姑嫂树路9号,3/8,14㎡,南,1130 元/月,距6号线石桥466米,朝南,7570 
常青花园4小区-卧室03,东西湖学府北路65号,5/6,12㎡,南,990 元/月,距6号线轻工大学719米,朝南,10086 
南湖雅园-卧室03,洪山珞狮南路特1号,6/12,13㎡,北,890 元/月,,,32795 
南湖雅园-卧室02,洪山珞狮南路特1号,6/12,13㎡,南,930 元/月,,朝南,32794 
南湖雅园-卧室01,洪山珞狮南路特1号,6/12,18㎡,南,1490 元/月,,独卫|朝南,32793 
锦绣良缘-卧室02,洪山水蓝路水蓝郡·左岸附近,5/6,15㎡,北,1060 元/月,,,29574 
北辰优加-卧室03,汉市东湖新技术开发区高新二路北辰优加,26/26,12㎡,南,1160 元/月,,阳台|朝南,28222 
江南新天地-卧室05,江夏珞狮南路延长线文化大道,3/32,14㎡,南,990 元/月,,阳台|朝南,32404 
林湖景苑-卧室03,湖北省武汉市洪山区欢乐大道林湖景苑(沙湖港湾东150米),7/32,17㎡,南,1330 元/月,距4号线仁和路773米,阳台|朝南,27421 
林湖景苑-卧室02,湖北省武汉市洪山区欢乐大道林湖景苑(沙湖港湾东150米),7/32,13㎡,南,1160 元/月,距4号线仁和路773米,朝南,27420 
福星惠誉东湖城二期-卧室06,武汉市洪山区团结大道园林路福星惠誉东湖城二期,18/37,16㎡,南,1230 元/月,距4号线园林路691米,阳台|朝南,29992 
福星惠誉东湖城二期-卧室03,武汉市洪山区团结大道园林路福星惠誉东湖城二期,18/37,10㎡,北,960 元/月,距4号线园林路691米,,29990 
高雄小区-卧室01,江岸高雄路20号（高雄路与马祖路交汇处）,4/7,11㎡,南,1190 元/月,距6号线苗栗路284米,朝南,31983 
博文花园-卧室05,洪山珞狮路188号（中百仓储背后）,6/7,15㎡,北,1230 元/月,距2号线街道口1365米,,32385 
博文花园-卧室01,洪山珞狮路188号（中百仓储背后）,6/7,14㎡,南,1590 元/月,距2号线街道口1365米,独卫|朝南,32382 
跃进家园C区-卧室03,将军三路与张公堤交叉口,15/50,12㎡,南,1000 元/月,距6号线杨汊湖1232米,朝南,5166 
跃进家园C区-卧室06,将军三路与张公堤交叉口,19/50,16㎡,南,1150 元/月,距6号线杨汊湖1232米,朝南,4765 
常青花园14小区-卧室03,东西湖平安巷16,6/6,20㎡,南,1230 元/月,距2,6号线常青花园197米,独卫|朝南,7118 
愿景时代-卧室01,东西湖区常青花园康居一路和姑李路交汇处（学府东路十小区旁）,14/18,25㎡,南,1390 元/月,距6号线轻工大学395米,独卫|朝南,16364 
愿景时代-卧室03,东西湖区常青花园康居一路和姑李路交汇处（学府东路十小区旁）,8/20,15㎡,南,990 元/月,距6号线轻工大学395米,独卫|朝南,25039 
富强天嘉园-卧室03,常青路125号（常青公园旁,1/7,11㎡,南,790 元/月,距2号线长港路998米,阳台|朝南,32257 
常青花园5小区-卧室03,东西湖学府北路111号,10/34,16㎡,南,930 元/月,距2号线金银潭404米,朝南,23702 
常青花园14小区-卧室05,东西湖平安巷16,1/6,20㎡,南,990 元/月,距2,6号线常青花园197米,朝南,6687 
常青花园12小区-卧室05,东西湖公园环路127 （常青花园五小区南门对面）,6/7,24㎡,南,930 元/月,距2,6号线常青花园374米,朝南,15271 
常青花园11小区-卧室01,东西湖机场路东西湖公园南路129号,3/7,18㎡,南,1330 元/月,距2,6号线常青花园384米,独卫|朝南,30343 
常青花园11小区-卧室03,东西湖机场路东西湖公园南路129号,3/7,15㎡,南,860 元/月,距2,6号线常青花园384米,朝南,30345 
常青花园11小区-卧室05,东西湖机场路东西湖公园南路129号,3/7,20㎡,南,1060 元/月,距2,6号线常青花园384米,阳台|朝南,30346 
二七·新江岸生活广场-卧室01,江岸区正义路与后湖五路交汇处（东方华府旁）,22/32,13㎡,南,830 元/月,距3号线兴业路839米,朝南,29118 
二七·新江岸生活广场-卧室02,江岸区正义路与后湖五路交汇处（东方华府旁）,25/32,10㎡,南,690 元/月,距3号线兴业路839米,朝南,17217 
统建大江园-卧室05,江岸花桥建设大道江大路18号,17/18,16㎡,南,1230 元/月,距3号线赵家条178米,朝南,29967 
天下城市星座-卧室02,江汉长江日报路28号（图书大世界对面）,23/42,14㎡,南,1130 元/月,距3号线菱角湖196米,朝南,30291 
天下城市星座-卧室03,江汉长江日报路28号（图书大世界对面）,23/42,12㎡,南,1030 元/月,距3号线菱角湖196米,朝南,30292 
新华书店常码头综合楼-卧室05,武汉市硚口区发展大道27号新华书店常码头综合楼,6/15,13㎡,南,960 元/月,距7号线常码头476米,阳台|朝南,29508 
君悦尚品-卧室01,江岸香港路18号,21/30,18㎡,南,1630 元/月,距6号线苗栗路276米,独卫|朝南,17441 
大江天际-卧室02,江岸江大路20号统建大江园对面,19/30,15㎡,南,1190 元/月,距3号线赵家条340米,朝南,30142 
统建大江园-卧室01,江岸花桥建设大道江大路18号,17/18,18㎡,南,1460 元/月,距3号线赵家条178米,阳台|朝南,29964 
常青花园4小区-卧室01,东西湖学府北路65号,1/6,13㎡,南,930 元/月,距6号线轻工大学719米,朝南,7457 
愿景时代-卧室01,东西湖区常青花园康居一路和姑李路交汇处（学府东路十小区旁）,15/20,28㎡,南,1390 元/月,距6号线轻工大学395米,独卫|朝南,20485 
常青花园5小区-卧室03,东西湖学府北路111号,6/6,20㎡,南,1130 元/月,距2号线金银潭404米,朝南,4100 
天梨豪园-卧室01,武汉市江汉区发展大道176号江汉发展大道与常青路交汇处（汉口火车站旁）,2/20,15㎡,南,1460 元/月,距2号线汉口火车站228米,独卫|朝南,12841 
印象城-卧室03,武汉青山印象城,23/30,9㎡,北,890 元/月,,,19200 
广电兰亭盛荟-卧室01,汉阳江堤中路与四新北路交汇处,5/33,12㎡,南,660 元/月,距6号线国博中心北203米,朝南,30986 
建荣嘉园-卧室01,古田四路硚口法院对面,5/33,13㎡,南,1250 元/月,距1号线古田三路1381米,朝南,562 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,12㎡,南,730 元/月,,朝南,8598 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,11/33,13㎡,南,760 元/月,,朝南,12616 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/6,12㎡,北,760 元/月,,,18237 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/6,16㎡,南,830 元/月,,阳台|朝南,18239 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,15㎡,南,860 元/月,,朝南,8600 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,2/33,15㎡,南,860 元/月,,朝南,13144 
当代安普顿小镇-卧室01,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,7/33,13㎡,南,830 元/月,,朝南,20223 
当代安普顿小镇-卧室03,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,5/6,12㎡,北,760 元/月,,,23717 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,7/33,15㎡,南,830 元/月,,阳台|朝南,20226 
当代安普顿小镇-卧室01,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,5/6,15㎡,南,830 元/月,,阳台|朝南,23715 
中建开元公馆-卧室05,青山区和平大道与建设二路交汇处(建二武商量贩旁),44/46,12㎡,南,1090 元/月,,朝南,27063 
中建开元公馆-卧室02,青山区和平大道与建设二路交汇处(建二武商量贩旁),14/34,12㎡,南,890 元/月,,朝南,30152 
金地阳光城-卧室02,洪山新竹路6（民族大道与新竹路交汇处）,6/7,12㎡,南,960 元/月,距2号线光谷广场1712米,朝南,15936 
金地格林东郡-卧室03,东湖高新关山大道与纺织路路口西行100米,2/34,13㎡,南,990 元/月,,朝南,20450 
钰龙湾-卧室02,汉阳区墨水湖北路与汉桥路交汇处（汉阳民政局旁）,39/45,8.1㎡,南,730 元/月,距4号线七里庙474米,朝南,11651 
中建南湖壹号-卧室01,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,31/42,15㎡,南,1190 元/月,,独卫|朝南,24337 
金地天悦-卧室03,东湖高新区康泰路与荣院路交汇处(洪山高中旁),13/33,10㎡,北,1190 元/月,距2号线杨家湾1487米,,2831 
金地天悦-卧室03,东湖高新区康泰路与荣院路交汇处(洪山高中旁),33/33,15㎡,南,1390 元/月,距2号线杨家湾1487米,朝南,5153 
保利心语三期-卧室03,洪山区南湖农业园,7/11,10㎡,南,930 元/月,距7号线板桥1176米,朝南,27586 
佳源花都一期-卧室03,武汉市洪山区高新二路128号(湖北第二师范学院正对面),5/7,16㎡,南,890 元/月,,阳台|朝南,9351 
万科锦程-卧室03,东湖高新区雄楚大道1008号（关山中学旁）,3/34,8㎡,西南,930 元/月,距2号线光谷广场1248米,,3620 
长航蓝晶国际-卧室01,武汉市洪山区高新大道116号（原长航机电厂）,22/32,15㎡,南,1630 元/月,距2号线光谷广场2003米,独卫|朝南,21447 
当代卡梅尔小镇-卧室03,武汉市江夏区凤凰大道17号（大郭湾站旁）,1/6,15㎡,南,730 元/月,,阳台|朝南,11842 
水晶郦都-卧室03,江夏光谷大道与光谷一路交汇处,10/32,14㎡,南,860 元/月,,阳台|朝南,30028 
当代卡梅尔小镇-卧室05,武汉市江夏区凤凰大道17号（大郭湾站旁）,2/6,31㎡,南,790 元/月,,阳台|朝南,20819 
万豪水岸枫林-卧室02,江夏藏龙岛江夏大道特1号（玉龙岛湖景附近）,11/20,10㎡,北,760 元/月,,,31656 
万豪水岸枫林-卧室03,江夏藏龙岛江夏大道特1号（玉龙岛湖景附近）,5/6,14㎡,南,890 元/月,,阳台|朝南,31798 
万豪水岸枫林-卧室05,江夏藏龙岛江夏大道特1号（玉龙岛湖景附近）,5/6,15㎡,南,830 元/月,,朝南,31799 
银河湾-卧室02,江夏藏龙岛大道8号,5/6,12㎡,北,790 元/月,,阳台,31766 
银河湾-卧室05,江夏藏龙岛大道8号,5/6,18㎡,南,930 元/月,,阳台|朝南,31768 
中冶创业苑-卧室02,江夏光谷大道与高新六路交叉口光谷金融港南侧,8/11,10㎡,北,860 元/月,,,31774 
中冶创业苑-卧室03,江夏光谷大道与高新六路交叉口光谷金融港南侧,8/11,16㎡,南,1130 元/月,,朝南,31775 
中冶创业苑-卧室01,江夏光谷大道与高新六路交叉口光谷金融港南侧,8/11,12㎡,南,1030 元/月,,朝南,31773 
保利清能西海岸-卧室05,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),17/27,15㎡,南,830 元/月,,阳台|朝南,31400 
三角花园-卧室02,武汉市武昌区友谊大道318号,4/34,18㎡,南,1190 元/月,距7号线湖北大学644米,朝南,31612 
佳馨花园一期-卧室05,武昌徐家棚街秦园路103号,8/15,12㎡,南,790 元/月,距7号线徐家棚523米,朝南,14236 
新长江滨江花园-卧室05,武汉市武昌区徐家棚团结路2号新长江滨江花园,16/43,15㎡,南,930 元/月,距7号线徐家棚322米,朝南,9264 
新长江滨江花园-卧室03,武汉市武昌区徐家棚团结路2号新长江滨江花园,26/43,12㎡,南,960 元/月,距7号线徐家棚322米,朝南,22198 
新长江滨江花园-卧室01,武汉市武昌区徐家棚团结路2号新长江滨江花园,18/33,9㎡,南,960 元/月,距7号线徐家棚322米,朝南,21773 
新长江滨江花园-卧室02,武汉市武昌区徐家棚团结路2号新长江滨江花园,18/33,7㎡,南,890 元/月,距7号线徐家棚322米,朝南,21774 
新长江滨江花园-卧室03,武汉市武昌区徐家棚团结路2号新长江滨江花园,25/43,10㎡,南,930 元/月,距7号线徐家棚322米,朝南,21093 
新长江滨江花园-卧室01,武汉市武昌区徐家棚团结路2号新长江滨江花园,29/44,15㎡,南,1190 元/月,距7号线徐家棚322米,朝南,29006 
新长江滨江花园-卧室05,武汉市武昌区徐家棚团结路2号新长江滨江花园,29/44,16㎡,南,1260 元/月,距7号线徐家棚322米,朝南,29009 
新长江滨江花园-卧室01,武汉市武昌区徐家棚团结路2号新长江滨江花园,11/43,12㎡,南,1030 元/月,距7号线徐家棚322米,朝南,17013 
新长江滨江花园-卧室03,武汉市武昌区徐家棚团结路2号新长江滨江花园,11/43,16㎡,南,1230 元/月,距7号线徐家棚322米,朝南,17015 
汉飞滨江国际-卧室01,武汉市武昌区红盛路1号,17/44,16㎡,南,1490 元/月,距7号线徐家棚909米,独卫|朝南,21133 
揽胜公园一期-卧室02,武汉市洪山区狮子山街,31/34,13㎡,南,830 元/月,,朝南,25300 
菩提苑-卧室02,武汉市江夏区大桥新区办事处环汤逊湖路,10/33,12㎡,北,660 元/月,,,31562 
大华南湖公园世家三期-卧室01,洪山珞狮南路517号,23/26,19㎡,南,1190 元/月,,独卫|朝南,15787 
中央花园邻芳居-卧室05,南湖瑞安街84号,6/7,16㎡,南,830 元/月,距7号线瑞安街531米,离地铁十分钟|朝南,30013 
菩提苑-卧室02,武汉市江夏区大桥新区办事处环汤逊湖路,7/33,12㎡,南,660 元/月,,朝南,31098 
中建南湖壹号-卧室01,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,12/42,15㎡,南,1230 元/月,,朝南,28047 
江南新天地-卧室01,江夏珞狮南路延长线文化大道,31/32,15㎡,南,790 元/月,,朝南,29749 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,5/6,20㎡,南,830 元/月,,朝南,23718 
光谷地产梅花坞-卧室02,东湖高新区龙城路与天际路交汇处（锦绣龙城旁）,15/33,12㎡,北,760 元/月,,,28748 
光谷地产梅花坞-卧室03,东湖高新区龙城路与天际路交汇处（锦绣龙城旁）,15/33,8㎡,北,660 元/月,,,28749 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/6,18㎡,南,830 元/月,,阳台|朝南,30976 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,4/33,10㎡,北,730 元/月,,,18572 
浩海丰太花园-卧室03,武汉市江汉区新湾五路102号,5/6,20㎡,南,1600 元/月,距2号线长港路983米,独卫|朝南,6931 
东湖景园-卧室01,武昌欢乐大道杨家西湾站旁,19/34,11㎡,南,1260 元/月,距4号线铁机路826米,朝南,32683 
东湖景园-卧室02,武昌欢乐大道杨家西湾站旁,19/34,10㎡,南,1130 元/月,距4号线铁机路826米,朝南,32684 
东湖景园-卧室03,武昌欢乐大道杨家西湾站旁,19/34,8㎡,西,1030 元/月,距4号线铁机路826米,,32685 
东湖景园-卧室05,武昌欢乐大道杨家西湾站旁,19/34,10㎡,南,1430 元/月,距4号线铁机路826米,阳台|朝南,32686 
揽胜公园一期-卧室01,武汉市洪山区狮子山街,1/37,15㎡,南,1190 元/月,,朝南,29321 
武昌府-卧室05,武昌南湖机场三路理工大新校区南门正对面,31/31,12㎡,南,1030 元/月,距7号线建安街1332米,朝南,23005 
金地格林东郡-卧室05,东湖高新关山大道与纺织路路口西行100米,22/34,14㎡,南,1430 元/月,,朝南,19106 
泰然南湖玫瑰湾二期-卧室03,洪山区狮子山街苫风咀8号,17/30,12㎡,南,950 元/月,,朝南,1746 
水晶郦都-卧室02,江夏光谷大道与光谷一路交汇处,10/28,13㎡,南,1130 元/月,,朝南,20987 
水晶郦都-卧室02,江夏光谷大道与光谷一路交汇处,10/32,11㎡,北,1090 元/月,,,27781 
阳光100大湖第-卧室05,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,19/27,14㎡,南,1130 元/月,,朝南,20807 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,2/33,14㎡,南,830 元/月,,阳台|朝南,28587 
保利海上五月花-卧室03,江夏区江夏大道88号（华一寄宿学校旁）,10/24,10㎡,南,760 元/月,,朝南,22583 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,9/33,12㎡,北,760 元/月,,,30704 
当代安普顿小镇-卧室01,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,9/33,15㎡,南,830 元/月,,朝南,30703 
鹦鹉花园-卧室02,汉阳腰路堤拦江路193号,12/18,9㎡,南,1230 元/月,距4号线拦江路175米,朝南,32745 
铁机盛世家园-卧室05,二环线和团结大道交汇处,25/26,11㎡,南,1290 元/月,距4号线园林路468米,朝南,32727 
铁机盛世家园-卧室03,二环线和团结大道交汇处,25/26,10㎡,南,960 元/月,距4号线园林路468米,朝南,32726 
铁机盛世家园-卧室02,二环线和团结大道交汇处,25/26,12㎡,南,1060 元/月,距4号线园林路468米,朝南,32725 
卧龙丽景湾三期-卧室03,东西湖金南一路5号,4/33,906㎡,南,890 元/月,距6号线园博园北476米,朝南,32674 
卧龙丽景湾三期-卧室02,东西湖金南一路5号,4/33,8㎡,南,930 元/月,距6号线园博园北476米,独卫|朝南,32673 
卧龙丽景湾三期-卧室01,东西湖金南一路5号,4/33,15㎡,南,1230 元/月,距6号线园博园北476米,独卫|朝南,32672 
塔子湖锦绣家园-卧室03,江岸区碧波街,17/50,7㎡,北,830 元/月,距6号线杨汊湖1655米,,32784 
北辰优加-卧室01,汉市东湖新技术开发区高新二路北辰优加,24/33,11㎡,南,930 元/月,,朝南,32705 
新长江滨江花园-卧室02,武汉市武昌区徐家棚团结路2号新长江滨江花园,14/28,10㎡,南,1230 元/月,距7号线徐家棚322米,朝南,29246 
钰龙旭辉半岛-卧室05,墨水湖北路与汉桥路的交汇处约800米（二环汉桥路出口）,3/40,10㎡,南,1060 元/月,距4号线七里庙830米,阳台|朝南,32485 
钰龙旭辉半岛-卧室03,墨水湖北路与汉桥路的交汇处约800米（二环汉桥路出口）,3/40,7㎡,北,790 元/月,距4号线七里庙830米,,32484 
钰龙旭辉半岛-卧室02,墨水湖北路与汉桥路的交汇处约800米（二环汉桥路出口）,3/40,8㎡,西,830 元/月,距4号线七里庙830米,,32483 
钰龙旭辉半岛-卧室01,墨水湖北路与汉桥路的交汇处约800米（二环汉桥路出口）,3/40,9㎡,南,1030 元/月,距4号线七里庙830米,阳台|朝南,32482 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,12㎡,南,1160 元/月,,阳台|朝南,32617 
当代安普顿小镇-卧室03,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,7㎡,北,930 元/月,,,32616 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,8㎡,北,960 元/月,,,32615 
当代安普顿小镇-卧室01,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,12㎡,南,1060 元/月,,朝南,32614 
磨山港湾-卧室05,汉阳王家湾区磨山新村,31/46,18㎡,南,1090 元/月,距4号线玉龙路672米,阳台|朝南,32644 
磨山港湾-卧室03,汉阳王家湾区磨山新村,31/46,7㎡,西,890 元/月,距4号线玉龙路672米,,32643 
水岸国际时代上城-卧室03,武昌友谊大道隧道口（沙湖车管所对面）,19/44,14㎡,南,1060 元/月,距7号线湖北大学868米,朝南,21879 
金地天悦-卧室02,东湖高新区康泰路与荣院路交汇处(洪山高中旁),33/33,12㎡,南,1290 元/月,距2号线杨家湾1487米,朝南,20057 
福星苑-卧室05,武汉市武昌区巡司河街3附15号,11/12,15㎡,北,1130 元/月,距4号线复兴路845米,,16791 
丽水康城一期-卧室03,沿河大道438号（宗关建一路与沿河大道交汇处）,3/18,8㎡,南,1130 元/月,距1,3号线宗关678米,朝南,9933 
葛洲坝城市花园-卧室05,硚口路158号（硚口路和解放大道交汇处）,25/33,18㎡,南,1660 元/月,距1号线硚口路240米,朝南,15639 
建荣嘉园-卧室01,古田四路硚口法院对面,17/33,13㎡,南,1130 元/月,距1号线古田三路1381米,朝南,20320 
兰江公园里-卧室02,黄陂区盘龙城经济开发区兰江华庭一期,17/27,6㎡,南,630 元/月,距2号线巨龙大道458米,阳台|朝南,30692 
兰江公园里-卧室01,黄陂区盘龙城经济开发区兰江华庭一期,17/27,9㎡,南,660 元/月,距2号线巨龙大道458米,阳台|朝南,30691 
兰江公园里-卧室03,黄陂区盘龙城经济开发区兰江华庭一期,17/27,11㎡,南,730 元/月,距2号线巨龙大道458米,阳台|朝南,30693 
光谷自由城-卧室02,东湖高新民族大道水蓝路（锦绣龙城旁）,25/33,12㎡,北,1230 元/月,,,24108 
常青花园11村-卧室01,东西湖香樟三路1号（常青北路与常青花园中路交汇处）,3/6,16㎡,南,960 元/月,距6号线轻工大学178米,朝南,19745 
常青花园金苑小区-卧室02,东西湖公园环路125号（武汉歌舞剧院艺校旁）,3/3,20㎡,南,1230 元/月,距2,6号线常青花园405米,朝南,4414 
汉阳人信汇二期天悦-卧室03,汉阳龙阳大道邱家大湾(邱家大湾公交站旁),13/35,9㎡,南,1030 元/月,距3号线龙阳村74米,朝南,9181 
江大园-卧室05,武汉市蔡甸区博学路1号,3/6,18㎡,南,1030 元/月,,朝南,26517 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,11/48,11㎡,南,1230 元/月,距3号线云飞路730米,朝南,12965 
南方大厦-卧室02,武昌区武昌区首义新村226号,12/26,13㎡,南,1330 元/月,距4号线首义路712米,朝南,9197 
金地艺境-卧室02,康魅路1号（高新四路谷尚居与魅力之城之间）,8/30,10㎡,北,960 元/月,,,4666 
金地艺境-卧室02,康魅路1号（高新四路谷尚居与魅力之城之间）,21/30,8㎡,北,1090 元/月,,,5345 
平安光谷春天-卧室01,东湖高新区高新六路15号（武汉大学人民医院旁）,5/33,14㎡,南,1030 元/月,,朝南,5253 
都市兰亭-卧室02,汉阳区汉阳大道98号,16/17,14㎡,南,1290 元/月,距4,6号线钟家村160米,朝南,31487 
都市兰亭-卧室05,汉阳区汉阳大道98号,16/17,18㎡,南,1530 元/月,距4,6号线钟家村160米,阳台|朝南,31489 
