roomName,add,floor,area,dire,price,traffic,teg,id 
新城璟悦城-卧室05,汉阳四新南路与四新中路交汇处（方岛公园旁）,33/41,17㎡,西,690 元/月,距6号线江城大道1939米,阳台,31836 
新城璟悦城-卧室03,汉阳四新南路与四新中路交汇处（方岛公园旁）,33/41,6㎡,东,630 元/月,距6号线江城大道1939米,,31835 
招商江湾国际-卧室01,硚口区解放大道古田二路与古田路交叉口,32/32,12㎡,南,1450 元/月,距1号线古田二路705米,独卫|朝南,2944 
武汉天街-卧室01,江汉金家墩特1号,4/39,13㎡,南,1560 元/月,距2号线汉口火车站671米,朝南,16883 
海马公园-卧室01,武汉市江汉区青年路与后襄河北路交汇处市博物馆与后襄河公园边),2/41,12㎡,南,1360 元/月,距2|3号线范湖601米,朝南,28334 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,7/48,10㎡,南,1190 元/月,距3号线云飞路730米,朝南,7248 
新城璟悦城-卧室02,汉阳四新南路与四新中路交汇处（方岛公园旁）,8/34,6㎡,东,590 元/月,距6号线江城大道1939米,,24978 
新城璟悦城-卧室06,汉阳四新南路与四新中路交汇处（方岛公园旁）,8/34,16㎡,西,730 元/月,距6号线江城大道1939米,阳台,24981 
瑞云居-卧室05,江岸区金桥大道与正义路交汇处（正义路江岸区法院站）,15/32,6㎡,西,660 元/月,距3号线兴业路1584米,,24650 
瑞云居-卧室02,江岸区金桥大道与正义路交汇处（正义路江岸区法院站）,15/32,7㎡,西,990 元/月,距3号线兴业路1584米,,24648 
红旗公寓-卧室01,江汉区常青一路7号,12/12,12㎡,南,1130 元/月,距6号线石桥615米,独卫|朝南,20040 
东林外庐-卧室05,民族大道305号(与南湖大道交汇100米处),4/7,14㎡,南,1330 元/月,,朝南,15339 
融侨城-卧室03,武昌区和平大道铁机路西侧（铁机路余家头站旁）,16/39,10㎡,南,1060 元/月,,朝南,8079 
津发小区-卧室02,洪山南湖大道中南财大内,15/30,12㎡,北,1190 元/月,,,30295 
武铁佳苑-卧室03,武昌徐东大街51号,6/33,10㎡,北,1100 元/月,距4号线岳家嘴1617米,,3968 
丽水佳园-卧室02,东西湖马池路特1号,5/7,12㎡,南,860 元/月,距2号线金银潭407米,朝南,17706 
华润桃源里-卧室03,台北路台北一路交汇处华润桃源里,28/45,10㎡,东,1230 元/月,距6号线苗栗路723米,阳台,12664 
泰跃金河-卧室05,东西湖环湖路5号,1/11,25㎡,南,1060 元/月,,朝南,20539 
金湖听语-卧室05,东西湖区金山大道地铁6号线假日广场站（金银湖南一街与环湖西路交汇处）,32/32,16㎡,南,1090 元/月,距6号线金银湖185米,朝南,25079 
保利心语一期-卧室01,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,10/23,12㎡,南,1430 元/月,距7号线板桥1303米,朝南,15631 
新地东方华府-卧室05,江岸兴业南路6-8号,5/6,18㎡,北,930 元/月,距3号线兴业路885米,阳台,30674 
新地东方华府-卧室03,江岸兴业南路6-8号,5/6,11㎡,北,760 元/月,距3号线兴业路885米,,30673 
新地东方华府-卧室02,江岸兴业南路6-8号,5/6,11㎡,南,730 元/月,距3号线兴业路885米,朝南,30672 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,19/42,12㎡,南,790 元/月,距4号线罗家港701米,朝南,6862 
统建千禧园-卧室01,建设大道524号(招银大厦旁),2/7,13㎡,南,1630 元/月,距2号线王家墩东136米,阳台|朝南,12665 
新澳蓝草坪-卧室02,武汉市汉阳区龙阳大道66号（武汉烟厂对面）,5/12,12㎡,北,1100 元/月,距3号线龙阳村277米,,18755 
统建千禧园-卧室05,建设大道524号(招银大厦旁),7/7,11㎡,北,1360 元/月,距2号线王家墩东136米,阳台,16102 
越秀国际金融汇-卧室03,武汉市江汉区精武路1号（新华路体育馆对面）,44/45,10㎡,南,1230 元/月,距2号线中山公园739米,朝南,18896 
越秀国际金融汇-卧室05,武汉市江汉区精武路1号（新华路体育馆对面）,44/45,10㎡,南,1290 元/月,距2号线中山公园739米,阳台|朝南,18897 
越秀国际金融汇-卧室01,武汉市江汉区精武路1号（新华路体育馆对面）,42/45,10㎡,南,1360 元/月,距2号线中山公园739米,朝南,18913 
越秀国际金融汇-卧室05,武汉市江汉区精武路1号（新华路体育馆对面）,42/45,10㎡,南,1290 元/月,距2号线中山公园739米,阳台|朝南,18916 
安和九龙阁-卧室01,武汉市江岸区香港路121号,2/16,18㎡,东,1330 元/月,距6号线苗栗路390米,,23195 
江城华庭-卧室03,武汉市江汉区京汉大道661-663号,9/9,17㎡,南,1260 元/月,距1号线友谊路64米,阳台|朝南,20632 
鑫城国际二期-卧室02,江汉新华西路与马场路交汇处,4/45,9㎡,南,930 元/月,距6号线唐家墩762米,朝南,29577 
鑫城国际二期-卧室03,江汉新华西路与马场路交汇处,4/45,8㎡,东,1030 元/月,距6号线唐家墩762米,,29578 
金成世家-卧室02,硚口区游艺路16号附一号,8/21,7㎡,北,1160 元/月,距6号线汉正街271米,,32267 
金成世家-卧室01,硚口区游艺路16号附一号,8/21,13㎡,西,1390 元/月,距6号线汉正街271米,阳台,32266 
嘉鑫大厦-卧室01,江汉青年路153号嘉鑫大厦,23/27,21㎡,北,1260 元/月,距2号线青年路458米,阳台,29025 
华银城-卧室02,江汉建设大道737号,19/19,10㎡,东,1060 元/月,距7号线取水楼52米,,25582 
华银城-卧室05,江汉建设大道737号,19/19,10㎡,北,1430 元/月,距7号线取水楼52米,阳台,25584 
华银城-卧室03,江汉建设大道737号,19/19,10㎡,北,1030 元/月,距7号线取水楼52米,阳台,25587 
青年广场-卧室03,江汉青年路64号,23/28,8㎡,北,990 元/月,距2号线王家墩东245米,,13650 
南国明珠四期-卧室01,汉阳区龙阳大道95号（四新大道与芳草路交汇处）,26/30,16㎡,南,1350 元/月,距3号线陶家岭566米,独卫|朝南,319 
青年广场-卧室05,江汉青年路64号,16/28,7㎡,北,1190 元/月,距2号线王家墩东245米,阳台,19113 
青年广场-卧室05,江汉青年路64号,16/28,7㎡,北,1190 元/月,距2号线王家墩东245米,阳台,19113 
三金华都-卧室05,江汉新华路738号江汉新华西路与马场路交汇处（近发展大道）,23/23,8㎡,南,990 元/月,距6号线唐家墩738米,朝南,23040 
顶琇国际城-卧室05,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,41/47,13㎡,南,1090 元/月,距6号线唐家墩52米,阳台|朝南,10637 
顶琇国际城-卧室02,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,31/47,6㎡,南,730 元/月,距6号线唐家墩52米,朝南,30015 
顶琇国际城-卧室05,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,23/47,10㎡,北,1090 元/月,距6号线唐家墩52米,,22068 
顶琇国际城-卧室05,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,6/47,12㎡,南,1090 元/月,距6号线唐家墩52米,阳台|朝南,20914 
顶琇国际城-卧室02,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,45/47,6㎡,南,730 元/月,距6号线唐家墩52米,朝南,29695 
顶琇国际城-卧室02,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,45/47,11㎡,南,1260 元/月,距6号线唐家墩52米,朝南,18797 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,41/47,8㎡,北,730 元/月,距6号线唐家墩52米,,27836 
顶琇国际城-卧室02,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,28/47,7㎡,南,730 元/月,距6号线唐家墩52米,朝南,11278 
顶琇国际城-卧室01,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,20/47,9㎡,南,990 元/月,距6号线唐家墩52米,朝南,14218 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,47/48,5㎡,北,990 元/月,距6号线唐家墩52米,,25579 
洪福家园-卧室02,洪山东湖新技术开发区雄楚大街156号（717所对面）,6/8,16㎡,南,1260 元/月,距2号线光谷广场1038米,朝南,692 
学府佳园-卧室03,洪山科技新城华光大道特1号（洪山城建学院对面）,3/6,12㎡,南,1130 元/月,,朝南,17717 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,27/48,12㎡,北,1030 元/月,距6号线唐家墩52米,,12597 
学府佳园-卧室03,洪山科技新城华光大道特1号（洪山城建学院对面）,5/6,15㎡,南,1330 元/月,,朝南,25970 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,4/48,8㎡,南,760 元/月,距6号线唐家墩52米,朝南,27413 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,29/46,8㎡,东,890 元/月,距6号线唐家墩52米,,12976 
美联联邦生活区二期城仕-卧室05,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,15/34,12㎡,南,1160 元/月,距8号线竹叶山872米,阳台|朝南,32837 
美联联邦生活区二期城仕-卧室03,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,15/34,10㎡,北,890 元/月,距8号线竹叶山872米,,32836 
美联联邦生活区二期城仕-卧室02,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,15/34,7㎡,北,830 元/月,距8号线竹叶山872米,,32835 
美联联邦生活区二期城仕-卧室01,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,15/34,10㎡,南,1330 元/月,距8号线竹叶山872米,独卫|朝南,32834 
美联联邦生活区二期城仕-卧室05,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,21/34,12㎡,南,1160 元/月,距8号线竹叶山872米,阳台|朝南,32845 
美联联邦生活区二期城仕-卧室03,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,21/34,10㎡,北,890 元/月,距8号线竹叶山872米,,32844 
美联联邦生活区二期城仕-卧室02,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,21/34,7㎡,北,830 元/月,距8号线竹叶山872米,,32843 
美联联邦生活区二期城仕-卧室01,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,21/34,10㎡,南,1330 元/月,距8号线竹叶山872米,独卫|朝南,32842 
菱湖上品-卧室03,江汉新华下路169号（唐家墩车站旁、万达附近）,16/25,6㎡,北,890 元/月,距6号线三眼桥471米,,19432 
菱湖上品-卧室02,江汉新华下路169号（唐家墩车站旁、万达附近）,16/25,7㎡,北,930 元/月,距6号线三眼桥471米,阳台,19431 
菱湖上品-卧室05,江汉新华下路169号（唐家墩车站旁、万达附近）,16/25,22㎡,南,1190 元/月,距6号线三眼桥471米,朝南,19433 
汉口中心嘉园-卧室02,硚口京汉大道528号,4/19,7㎡,北,1330 元/月,距1号线利济北路82米,,18838 
菱角湖万达广场-卧室02,江汉唐家墩路5号江汉新华下路和新华西路交汇处（市11医院对面）,26/35,9㎡,南,1330 元/月,距6号线三眼桥562米,朝南,20931 
菱角湖万达广场-卧室02,江汉唐家墩路5号江汉新华下路和新华西路交汇处（市11医院对面）,8/35,9㎡,西,1430 元/月,距6号线三眼桥562米,,21183 
菱角湖万达广场-卧室01,江汉唐家墩路5号江汉新华下路和新华西路交汇处（市11医院对面）,17/35,11㎡,南,1130 元/月,距6号线三眼桥562米,朝南,14333 
天梨豪园-卧室05,武汉市江汉区发展大道176号江汉发展大道与常青路交汇处（汉口火车站旁）,11/19,14㎡,南,1400 元/月,距2号线汉口火车站228米,朝南,1501 
菱角湖万达广场-卧室02,江汉唐家墩路5号江汉新华下路和新华西路交汇处（市11医院对面）,16/35,11㎡,西,1130 元/月,距6号线三眼桥562米,,14789 
志顺中央华府-卧室03,江汉建设大道436号,4/26,11㎡,南,1130 元/月,距2号线王家墩东519米,阳台|朝南,20677 
福星惠誉福星华府-卧室01,江汉姑嫂树路与新湾路交汇处,45/50,13㎡,南,1400 元/月,距6号线杨汊湖944米,朝南,2108 
江都仕嘉-卧室03,江汉北路77号民航大酒店旁,30/31,11㎡,北,1230 元/月,距1|2号线循礼门652米,阳台,15389 
江都仕嘉-卧室05,江汉北路77号民航大酒店旁,8/31,15㎡,东,1390 元/月,距1|2号线循礼门652米,阳台,30912 
紫晶城-卧室01,江岸江汉一路19号（璇宫饭店旁）,25/32,9㎡,南,1390 元/月,距2|6号线江汉路290米,朝南,29040 
宝利金中央荣御-卧室05,江汉民生路花楼街198号（江汉路步行街旁万达对面）,32/33,14㎡,北,1390 元/月,距2|6号线江汉路390米,阳台,23391 
南波湾-卧室01,洪山高新技术开发区南湖路（民院路立交桥附近）,3/6,15㎡,南,1330 元/月,,独卫|朝南,26749 
远洋心里-卧室02,江汉姑嫂树路与常青五路交汇处（新华下路中学旁）,14/45,10㎡,南,1130 元/月,距6号线杨汊湖680米,朝南,21010 
新华家园二期-卧室02,江汉新华下路姑嫂树路9号（南国北都城市广场对面）,13/35,12㎡,南,1150 元/月,距6号线石桥466米,朝南,3114 
保利海上五月花-卧室06,江夏区江夏大道88号（华一寄宿学校旁）,17/32,16㎡,南,730 元/月,,朝南,11794 
保利公园九里-卧室02,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,13/34,10㎡,南,930 元/月,距7号线瑞安街425米,朝南,26154 
保利心语十期-卧室02,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,18/32,10㎡,南,930 元/月,距7号线板桥1176米,朝南,21561 
晟蓝花园-卧室03,江岸发展大道红旗建材家居旁,10/17,13㎡,南,1300 元/月,距6号线唐家墩774米,朝南,6138 
印象城-卧室01,武汉青山印象城,23/30,15㎡,南,1560 元/月,,独卫|朝南,19198 
金地自在城-卧室02,洪山团结大道地铁4号线仁和路出口处,5/33,10㎡,北,1100 元/月,距4号线仁和路586米,,3770 
印象城-卧室05,武汉青山印象城,25/37,18㎡,南,1290 元/月,,朝南,20614 
金地自在城-卧室05,洪山团结大道地铁4号线仁和路出口处,17/33,11㎡,南,930 元/月,距4号线仁和路586米,阳台|朝南,26924 
新华医院小区-卧室01,汉区唐家墩新天门墩5号,10/12,17.5㎡,南,1290 元/月,距3号线菱角湖302米,朝南,4835 
江城华庭-卧室03,武汉市江汉区京汉大道661-663号,19/28,8㎡,北,1330 元/月,距1号线友谊路64米,阳台,21224 
江城华庭-卧室02,武汉市江汉区京汉大道661-663号,19/28,8㎡,北,1160 元/月,距1号线友谊路64米,,21223 
浩海丰太花园-卧室01,武汉市江汉区新湾五路102号,3/7,17㎡,南,1090 元/月,距2号线长港路983米,独卫|朝南,21499 
金成世家-卧室02,硚口区游艺路16号附一号,4/21,10㎡,西南,1230 元/月,距6号线汉正街271米,,23378 
奥林匹克花园-卧室02,东西湖区环湖路旁环湖路18号（李家墩桥旁),5/7,12㎡,南,930 元/月,,朝南,10105 
招商公园1872尚府-卧室01,汉阳江城大道与墨水湖南湖交汇（墨水湖南岸）,19/33,12㎡,南,1160 元/月,距4号线七里庙1675米,独卫|朝南,32019 
恒大首府-卧室01,武昌和平大道三角路,5/48,15㎡,南,1560 元/月,距7号线徐家棚587米,独卫|朝南,21162 
天晖大厦-卧室03,江岸黄孝河路30号,6/12,20㎡,南,1130 元/月,距3号线惠济二路421米,朝南,20946 
保利中央公馆-卧室03,丁字桥南路558号（武梁路与丁字桥南路交汇处）,7/38,10㎡,北,890 元/月,距7号线建安街1152米,阳台,14352 
宝安阳光花园香樟里-卧室02,武昌南湖雅安街南湖小学旁,15/18,7㎡,东,690 元/月,距7号线瑞安街413米,,18351 
金沙泊岸-卧室03,武汉市武昌区秦园东路与沙湖大道交汇处（沙湖公园琴园正对面）,18/31,8㎡,南,990 元/月,距4号线东亭1100米,朝南,27874 
阳光上城-卧室03,洪山南湖路与富安街交汇处（原南湖驾校西侧300米）,8/45,8㎡,西,630 元/月,距7号线建安街544米,,23721 
美联奥林匹克花园-卧室02,东西湖将军路街奥园西路2号,3/18,10㎡,北,730 元/月,距2号线金银潭876米,,19265 
虹顶家园一期-卧室02,武昌恒安路49号,5/6,8㎡,南,790 元/月,距7号线建安街136米,朝南,31441 
宝安璞园一期-卧室03,武昌文治街32号,9/14,14㎡,东,990 元/月,距7号线建安街1292米,阳台,12083 
宝安璞园一期-卧室05,武昌文治街32号,9/14,11㎡,西,830 元/月,距7号线建安街1292米,阳台,12084 
松涛苑-卧室05,武昌瑞安街224号,6/7,8㎡,北,960 元/月,距7号线瑞安街946米,,25939 
松涛苑-卧室05,武昌瑞安街224号,5/6,10㎡,北,730 元/月,距7号线瑞安街946米,,23754 
松涛苑-卧室01,武昌瑞安街224号,6/6,13㎡,南,1390 元/月,距7号线瑞安街946米,离地铁十分钟|独卫|阳台|朝南,17838 
铁机小区-卧室01,武昌铁机集贸市场,17/30,9㎡,南,790 元/月,距8号线徐东1820米,阳台|朝南,26232 
爱尚东亭-卧室02,武汉市武昌区中北路257号（时代文化书店附近）,17/32,14㎡,南,1190 元/月,距4号线东亭256米,朝南,7772 
祥和家园-卧室03,江汉北湖西路11号,4/9,10㎡,南,1060 元/月,距2|3号线范湖638米,朝南,5035 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,7/48,11㎡,南,930 元/月,距3号线云飞路730米,朝南,7247 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,9/48,12㎡,南,930 元/月,距3号线云飞路730米,朝南,18683 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,11/48,11㎡,南,990 元/月,距3号线云飞路730米,朝南,12965 
祥和家园-卧室05,江汉北湖西路11号,4/9,17㎡,南,1030 元/月,距2|3号线范湖638米,朝南,5036 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,6/48,7㎡,南,790 元/月,距3号线云飞路730米,朝南,28176 
奥林匹克花园-卧室01,东西湖区环湖路旁环湖路18号（李家墩桥旁),6/6,18㎡,南,960 元/月,,独卫|朝南,13492 
奥林匹克花园-卧室02,东西湖区环湖路旁环湖路18号（李家墩桥旁),6/6,13㎡,北,760 元/月,,,13493 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,12/48,13㎡,南,990 元/月,距3号线云飞路730米,阳台|朝南,18085 
奥林匹克花园-卧室03,东西湖区环湖路旁环湖路18号（李家墩桥旁),4/6,8㎡,西,700 元/月,,,23624 
奥林匹克花园-卧室03,东西湖区环湖路旁环湖路18号（李家墩桥旁),4/6,8㎡,西,700 元/月,,,23624 
凌云金湖家园-卧室02,东西湖区金山大道特18号金山大道凌云金湖家园,1/6,13㎡,南,730 元/月,距6号线金银湖公园505米,朝南,30958 
凌云金湖家园-卧室05,东西湖区金山大道特18号金山大道凌云金湖家园,1/6,14㎡,北,760 元/月,距6号线金银湖公园505米,阳台,30960 
凌云金湖家园-卧室03,东西湖区金山大道特18号金山大道凌云金湖家园,1/6,15㎡,北,690 元/月,距6号线金银湖公园505米,,30959 
复地东湖国际一期-卧室05,武昌区水果湖街中北路18号复地东湖国际一期,8/33,14㎡,南,1190 元/月,距4号线青鱼嘴516米,阳台|朝南,20008 
龙城天居园-卧室01,黄陂区盘龙城巨龙大道161号,2/6,15㎡,南,1030 元/月,距2号线巨龙大道878米,独卫|阳台|朝南,29444 
龙城天居园-卧室05,黄陂区盘龙城巨龙大道161号,2/6,18㎡,南,830 元/月,距2号线巨龙大道878米,朝南,29447 
恒大名都-卧室06,黄陂区盘龙城经济开发区刘店村恒大名都,30/32,17㎡,南,730 元/月,,阳台|朝南,30069 
恒大名都-卧室05,黄陂区盘龙城经济开发区刘店村恒大名都,30/32,11㎡,南,630 元/月,,朝南,30068 
恒大名都-卧室03,黄陂区盘龙城经济开发区刘店村恒大名都,30/32,6㎡,南,630 元/月,,朝南,30067 
08经典-卧室03,黄陂区盘龙城经济开发区巨龙大道28号,4/18,6㎡,南,730 元/月,,朝南,30057 
恒大名都-卧室01,黄陂区盘龙城经济开发区刘店村恒大名都,29/32,18㎡,南,830 元/月,,独卫|朝南,30070 
巢上城俊园-卧室01,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,28/31,13㎡,南,830 元/月,距2号线巨龙大道1182米,独卫|朝南,30681 
兰江公园里-卧室01,黄陂区盘龙城经济开发区兰江华庭一期,17/27,9㎡,南,660 元/月,距2号线巨龙大道458米,朝南,30691 
兰江公园里-卧室02,黄陂区盘龙城经济开发区兰江华庭一期,17/27,6㎡,南,630 元/月,距2号线巨龙大道458米,朝南,30692 
兰江公园里-卧室03,黄陂区盘龙城经济开发区兰江华庭一期,17/27,11㎡,南,730 元/月,距2号线巨龙大道458米,阳台|朝南,30693 
恒大名都-卧室02,黄陂区盘龙城经济开发区刘店村恒大名都,10/32,11㎡,南,630 元/月,,朝南,30628 
恒大名都-卧室03,黄陂区盘龙城经济开发区刘店村恒大名都,10/32,8㎡,南,630 元/月,,朝南,30629 
恒大名都-卧室05,黄陂区盘龙城经济开发区刘店村恒大名都,10/32,14㎡,南,760 元/月,,阳台|朝南,30630 
佳源花都二期-卧室01,洪山区高新二路128号,1/6,15㎡,南,990 元/月,,独卫|朝南,16719 
珩生领袖城-卧室01,陂区盘龙城经济开发区珩生领袖城,11/28,16㎡,南,830 元/月,距2号线巨龙大道803米,独卫|朝南,30776 
珩生领袖城-卧室05,陂区盘龙城经济开发区珩生领袖城,11/28,6㎡,南,630 元/月,距2号线巨龙大道803米,朝南,30779 
珩生领袖城-卧室06,陂区盘龙城经济开发区珩生领袖城,11/28,13㎡,南,630 元/月,距2号线巨龙大道803米,阳台|朝南,30780 
中城时代二期-卧室02,武汉市盘龙城经济开发区下集村盘龙锦万家三期,3/11,8㎡,南,730 元/月,,阳台|朝南,30788 
中城时代二期-卧室02,武汉市盘龙城经济开发区下集村盘龙锦万家三期,3/11,8㎡,南,730 元/月,,阳台|朝南,30788 
中城时代二期-卧室05,武汉市盘龙城经济开发区下集村盘龙锦万家三期,3/11,14㎡,南,730 元/月,,阳台|朝南,30790 
中城时代二期-卧室03,武汉市盘龙城经济开发区下集村盘龙锦万家三期,3/11,7㎡,南,630 元/月,,朝南,30789 
佳源花都一期-卧室03,武汉市洪山区高新二路128号(湖北第二师范学院正对面),2/8,10㎡,北,690 元/月,,,31791 
F阳光城-卧室05,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,10/18,16㎡,南,830 元/月,,阳台|朝南,30797 
中城时代一期-卧室03,中城时代一期,3/11,8㎡,南,630 元/月,,朝南,30805 
中城时代一期-卧室05,中城时代一期,3/11,14㎡,南,730 元/月,,阳台|朝南,30806 
中城时代一期-卧室02,中城时代一期,3/11,7㎡,南,630 元/月,,阳台|朝南,30804 
中城时代二期-卧室02,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,7㎡,南,630 元/月,,阳台|朝南,30812 
中城时代二期-卧室03,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,8㎡,南,630 元/月,,朝南,30813 
中城时代二期-卧室01,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,12㎡,南,660 元/月,,阳台|朝南,30811 
中城时代二期-卧室05,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,14㎡,南,730 元/月,,阳台|朝南,30814 
顺民宜盛花园-卧室01,东湖高新光谷一路和南湖大道交汇处（黄龙山隧道旁）,8/31,15㎡,南,1260 元/月,,独卫|朝南,24836 
水岸星城B区-卧室05,武昌区徐东二路2号,7/32,20㎡,南,1030 元/月,距4号线东亭1215米,朝南,31542 
水岸星城B区-卧室03,武昌区徐东二路2号,7/32,10㎡,南,890 元/月,距4号线东亭1215米,朝南,31541 
水岸星城B区-卧室02,武昌区徐东二路2号,7/32,12㎡,南,890 元/月,距4号线东亭1215米,朝南,31540 
恒大名都-卧室03,黄陂区盘龙城经济开发区刘店村恒大名都,20/32,8㎡,南,630 元/月,,朝南,31121 
恒大名都-卧室02,黄陂区盘龙城经济开发区刘店村恒大名都,20/32,9㎡,南,630 元/月,,朝南,31120 
恒大名都-卧室05,黄陂区盘龙城经济开发区刘店村恒大名都,20/32,14㎡,南,730 元/月,,阳台|朝南,31122 
丽华苑-卧室03,武昌团结大道1051号,12/15,15㎡,南,890 元/月,距4号线罗家港762米,阳台|朝南,24631 
恒大名都-卧室03,黄陂区盘龙城经济开发区刘店村恒大名都,25/32,8㎡,南,630 元/月,,朝南,31132 
恒大名都-卧室02,黄陂区盘龙城经济开发区刘店村恒大名都,25/32,9㎡,南,630 元/月,,朝南,31131 
恒大名都-卧室01,黄陂区盘龙城经济开发区刘店村恒大名都,25/32,21㎡,南,1030 元/月,,独卫|朝南,31130 
巢上城俊园-卧室03,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,29/32,9㎡,南,730 元/月,距2号线巨龙大道1182米,阳台|朝南,31247 
巢上城俊园-卧室02,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,29/32,9㎡,南,630 元/月,距2号线巨龙大道1182米,朝南,31246 
巢上城俊园-卧室01,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,29/32,11㎡,南,660 元/月,距2号线巨龙大道1182米,朝南,31245 
盘龙理想城二期-卧室02,武汉市黄陂区盘龙城经济开发区巨龙大道56号,12/33,13㎡,南,630 元/月,,朝南,31251 
盘龙理想城二期-卧室03,武汉市黄陂区盘龙城经济开发区巨龙大道56号,12/33,9㎡,南,630 元/月,,朝南,31252 
新绿美地-卧室03,武昌团结路19号,8/11,12㎡,南,730 元/月,距4号线铁机路1297米,朝南,30904 
新绿美地-卧室03,武昌团结路19号,5/12,10㎡,东,930 元/月,距4号线铁机路1297米,,29643 
美林青城-卧室01,武昌杨园纺机路22号,4/18,12㎡,南,930 元/月,距4号线罗家港1721米,朝南,26999 
中城时代二期-卧室05,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,18㎡,南,730 元/月,,朝南,31816 
中城时代二期-卧室03,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,10㎡,南,630 元/月,,朝南,31815 
中城时代二期-卧室02,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,12㎡,南,630 元/月,,朝南,31814 
美林青城-卧室02,武昌杨园纺机路22号,4/18,10㎡,南,830 元/月,距4号线罗家港1721米,朝南,27000 
融海杰座-卧室02,武昌徐东大街团结大道与纺机路交汇处,7/30,12㎡,南,830 元/月,距4号线铁机路1214米,朝南,28951 
铁机小区-卧室02,武昌铁机集贸市场,26/30,10㎡,南,730 元/月,距8号线徐东1820米,朝南,22459 
金地自在城二期-卧室05,洪山区团结大道仁和路金地自在城二期,1/34,15㎡,南,830 元/月,距4号线仁和路572米,阳台|朝南,30209 
铁机小区-卧室03,武昌铁机集贸市场,5/30,8㎡,西,630 元/月,距8号线徐东1820米,阳台,30125 
铁机小区-卧室03,武昌铁机集贸市场,15/32,8㎡,南,630 元/月,距8号线徐东1820米,朝南,25516 
铁机小区-卧室03,武昌铁机集贸市场,30/30,11㎡,北,730 元/月,距8号线徐东1820米,,22777 
铁机小区-卧室03,武昌铁机集贸市场,10/32,8㎡,南,630 元/月,距8号线徐东1820米,朝南,25522 
福星惠誉福星城-卧室02,武汉市江汉区常青路128号（靠近汉口火车站）,10/50,12㎡,南,730 元/月,距2号线长港路814米,朝南,2736 
福星惠誉福星城-卧室02,武汉市江汉区常青路128号（靠近汉口火车站）,33/50,10㎡,南,990 元/月,距2号线长港路814米,朝南,28108 
华腾园-卧室05,徐东大街143号（汪家墩车站旁）,10/26,13㎡,北,1090 元/月,距4号线岳家嘴796米,,5259 
华腾园-卧室05,徐东大街143号（汪家墩车站旁）,25/26,10㎡,北,1090 元/月,距4号线岳家嘴796米,阳台,22166 
东亭花园-卧室03,武昌区东亭路10,2/7,13㎡,北,960 元/月,距4号线岳家嘴699米,,27118 
